"2110","26","368","2","0"
"2111","88","120","7","1"
"2112","31","3683","6","1"
"2113","93","689","1","1"
"2114","43","880","1","1"
"2115","71","2280","1","0"
"2116","73","2146","4","0"
"2117","93","254","9","1"
"2118","61","2956","5","0"
"2119","15","2036","10","0"
"2120","22","506","9","1"
"2121","99","1275","1","1"
"2122","93","1437","6","1"
"2123","36","1553","8","0"
"2124","61","1006","10","1"
"2125","69","3036","7","1"
"2126","22","3624","2","0"
"2127","82","63","1","0"
"2128","80","2179","5","0"
"2129","76","3490","4","0"
"2130","51","274","5","0"
"2131","16","448","7","0"
"2132","99","3293","3","1"
"2133","36","2495","6","1"
"2134","51","2439","10","1"
"2135","19","2427","9","1"
"2136","24","2862","1","1"
"2137","76","1946","5","0"
"2138","92","633","7","0"
"2139","41","3479","9","0"
"2140","86","14","3","1"
"2141","7","1103","9","1"
"2142","52","2704","10","1"
"2143","96","1952","3","1"
"2144","42","3512","8","0"
"2145","28","2335","3","0"
"2146","100","2058","1","1"
"2147","30","3714","5","0"
"2148","36","151","7","0"
"2149","20","2700","7","1"
"2150","61","2946","2","1"
"2151","25","762","5","1"
"2152","61","2386","9","1"
"2153","23","1378","7","1"
"2154","95","1512","1","1"
"2155","44","2280","6","1"
"2156","12","365","3","1"
"2157","14","2639","5","1"
"2158","18","1602","3","0"
"2159","59","3767","5","0"
"2160","89","1561","10","0"
"2161","67","666","9","1"
"2162","82","656","8","0"
"2163","83","384","6","0"
"2164","69","3050","4","1"
"2165","49","199","1","0"
"2166","31","3722","1","0"
"2167","59","2244","9","1"
"2168","2","333","3","0"
"2169","20","1089","6","0"
"2170","9","2786","10","0"
"2171","13","2703","1","0"
"2172","36","2631","4","1"
"2173","88","3900","7","0"
"2174","99","1145","5","1"
"2175","33","866","1","1"
"2176","13","3711","1","1"
"2177","82","2067","2","1"
"2178","5","2455","9","1"
"2179","85","3726","4","1"
"2180","21","2042","3","0"
"2181","25","947","4","1"
"2182","18","1422","9","0"
"2183","13","790","10","0"
"2184","41","2271","7","1"
"2185","91","3182","1","1"
"2186","60","261","2","0"
"2187","3","3605","10","0"
"2188","58","1001","5","1"
"2189","31","274","3","0"
"2190","56","1927","7","1"
"2191","90","3528","2","1"
"2192","38","1068","1","0"
"2193","87","930","5","1"
"2194","57","1108","8","0"
"2195","54","3398","5","0"
"2196","35","213","9","0"
"2197","48","2525","1","1"
"2198","94","3180","8","0"
"2199","47","1066","5","0"
"2200","10","2846","6","0"
"2201","64","1540","1","0"
"2202","89","3413","2","1"
"2203","87","3119","9","0"
"2204","87","207","7","1"
"2205","36","2571","4","0"
"2206","61","3239","6","0"
"2207","48","3713","10","0"
"2208","9","1706","2","0"
"2209","73","3640","10","0"
"2210","57","1799","4","0"
"2211","62","3644","10","1"
"2212","34","1729","9","1"
"2213","42","2236","8","1"
"2214","99","2042","9","0"
"2215","47","3191","9","1"
"2216","57","497","9","0"
"2217","79","1628","9","0"
"2218","30","2172","7","1"
"2219","73","1900","10","1"
"2220","14","3029","4","1"
"2221","14","3635","9","1"
"2222","27","1188","3","0"
"2223","73","241","1","1"
"2224","10","2137","10","0"
"2225","16","2799","6","1"
"2226","93","2705","4","1"
"2227","7","5","1","1"
"2228","1","1562","9","0"
"2229","56","3899","3","0"
"2230","94","116","4","0"
"2231","16","191","6","1"
"2232","76","1250","2","1"
"2233","23","89","4","1"
"2234","44","1291","5","0"
"2235","80","876","7","0"
"2236","74","2502","10","1"
"2237","61","3509","2","1"
"2238","42","3443","4","1"
"2239","29","110","4","0"
"2240","4","3341","3","1"
"2241","79","2231","3","0"
"2242","100","3618","8","0"
"2243","48","3640","9","0"
"2244","46","636","10","0"
"2245","47","3227","10","1"
"2246","18","2133","5","0"
"2247","92","1384","7","0"
"2248","12","3861","7","1"
"2249","2","765","10","1"
"2250","24","252","4","0"
"2251","32","1820","3","0"
"2252","75","2153","6","1"
"2253","6","2232","10","0"
"2254","96","3737","9","1"
"2255","2","1964","6","0"
"2256","84","1456","1","1"
"2257","1","1464","5","0"
"2258","21","84","10","0"
"2259","92","1248","5","0"
"2260","24","1709","10","1"
"2261","12","1637","10","0"
"2262","44","1848","9","0"
"2263","41","1581","9","0"
"2264","8","1577","5","1"
"2265","60","3436","2","1"
"2266","72","3872","5","1"
"2267","72","1364","9","1"
"2268","34","1411","4","1"
"2269","4","2008","8","1"
"2270","65","3263","4","0"
"2271","42","2183","8","1"
"2272","43","3084","4","0"
"2273","7","916","8","1"
"2274","83","3771","7","0"
"2275","14","3372","3","1"
"2276","33","396","3","0"
"2277","76","42","7","1"
"2278","71","820","2","0"
"2279","47","2219","1","0"
"2280","2","3814","4","0"
"2281","80","445","10","1"
"2282","54","853","4","1"
"2283","70","1312","1","0"
"2284","36","161","1","0"
"2285","60","3139","10","1"
"2286","64","3501","9","1"
"2287","7","2951","10","1"
"2288","58","1483","4","1"
"2289","63","150","2","0"
"2290","99","3538","1","0"
"2291","10","2376","10","0"
"2292","84","2286","3","1"
"2293","3","2443","2","0"
"2294","11","1347","7","0"
"2295","68","1442","7","1"
"2296","37","1483","1","0"
"2297","89","3783","1","0"
"2298","10","2821","9","0"
"2299","98","425","3","0"
"2300","96","513","9","1"
"2301","50","1587","3","0"
"2302","39","3216","2","0"
"2303","65","503","3","0"
"2304","72","3789","7","1"
"2305","45","234","9","1"
"2306","30","2190","9","1"
"2307","44","2866","3","0"
"2308","92","48","10","0"
"2309","86","3568","7","1"
"2310","85","652","8","1"
"2311","27","2327","3","0"
"2312","81","339","8","1"
"2313","98","3907","6","1"
"2314","31","3069","4","1"
"2315","56","3646","1","1"
"2316","1","2519","2","0"
"2317","53","1739","3","1"
"2318","28","3900","3","0"
"2319","20","3387","7","1"
"2320","16","447","8","1"
"2321","82","2590","9","0"
"2322","4","2885","7","0"
"2323","24","3281","4","1"
"2324","58","2884","10","0"
"2325","17","2433","10","1"
"2326","38","2787","6","0"
"2327","59","2502","4","0"
"2328","92","2289","4","0"
"2329","100","2224","3","0"
"2330","50","3122","8","1"
"2331","29","2803","3","1"
"2332","52","362","9","1"
"2333","49","1958","2","0"
"2334","4","325","10","1"
"2335","72","3154","6","0"
"2336","56","2708","10","0"
"2337","66","3562","4","0"
"2338","4","2854","10","0"
"2339","7","1740","10","1"
"2340","74","924","4","0"
"2341","18","2756","2","1"
"2342","32","1662","5","0"
"2343","3","3888","1","0"
"2344","92","89","7","0"
"2345","76","1197","10","1"
"2346","80","1006","3","1"
"2347","27","89","3","0"
"2348","29","3443","6","1"
"2349","38","2533","10","0"
"2350","71","1588","1","0"
"2351","45","2953","10","0"
"2352","49","2537","3","0"
"2353","35","3617","5","0"
"2354","36","1142","4","1"
"2355","95","2706","10","1"
"2356","76","2634","2","1"
"2357","4","928","8","0"
"2358","90","3865","3","1"
"2359","72","3052","8","0"
"2360","6","1691","8","1"
"2361","69","708","5","0"
"2362","41","3300","9","1"
"2363","64","3357","2","0"
"2364","85","1255","10","1"
"2365","25","3811","8","0"
"2366","5","1427","5","1"
"2367","52","2994","4","0"
"2368","4","3033","10","0"
"2369","13","2054","2","1"
"2370","69","2011","2","0"
"2371","36","3967","3","1"
"2372","69","496","1","1"
"2373","94","3444","2","0"
"2374","31","2668","8","0"
"2375","18","3017","10","1"
"2376","4","1356","8","0"
"2377","63","3844","4","1"
"2378","22","2092","4","0"
"2379","2","104","9","0"
"2380","8","1022","8","1"
"2381","96","1864","4","0"
"2382","48","1272","7","1"
"2383","2","3195","1","0"
"2384","87","1639","1","0"
"2385","83","2213","1","0"
"2386","40","3531","3","0"
"2387","54","3917","10","1"
"2388","67","1553","3","0"
"2389","64","916","3","0"
"2390","77","1521","8","0"
"2391","96","1540","1","1"
"2392","6","1883","9","0"
"2393","55","2728","1","0"
"2394","33","451","7","1"
"2395","51","2956","10","1"
"2396","5","3399","2","0"
"2397","56","357","2","1"
"2398","6","3483","7","1"
"2399","79","196","7","1"
"2400","25","3642","3","0"
"2401","35","3263","9","0"
"2402","73","16","1","0"
"2403","41","96","1","1"
"2404","50","3850","8","1"
"2405","51","2378","6","1"
"2406","91","647","5","1"
"2407","67","871","5","0"
"2408","64","3967","5","0"
"2409","15","950","4","0"
"2410","14","3391","6","0"
"2411","51","1208","5","1"
"2412","37","969","1","0"
"2413","22","3313","9","0"
"2414","73","1743","3","1"
"2415","67","1318","7","1"
"2416","3","2897","9","0"
"2417","36","3752","7","0"
"2418","28","3209","3","0"
"2419","46","1203","10","1"
"2420","30","829","3","1"
"2421","40","3046","6","0"
"2422","65","2082","3","0"
"2423","74","1883","3","0"
"2424","17","1630","9","1"
"2425","78","2345","7","0"
"2426","81","531","6","1"
"2427","98","270","4","0"
"2428","16","226","3","1"
"2429","54","2179","6","1"
"2430","99","1991","8","0"
"2431","14","3150","1","1"
"2432","57","665","7","1"
"2433","25","3357","8","1"
"2434","49","2439","4","0"
"2435","50","3390","7","1"
"2436","98","3966","6","0"
"2437","49","3535","9","0"
"2438","1","1611","3","0"
"2439","10","1776","1","0"
"2440","69","3290","3","0"
"2441","46","2900","8","1"
"2442","50","1985","6","1"
"2443","80","3570","6","0"
"2444","81","1017","2","0"
"2445","49","1572","8","0"
"2446","5","3718","2","0"
"2447","35","2052","6","0"
"2448","91","2841","3","0"
"2449","37","247","5","1"
"2450","45","1166","3","0"
"2451","58","2340","2","0"
"2452","24","1131","2","1"
"2453","48","3691","7","0"
"2454","33","571","2","0"
"2455","45","1183","8","1"
"2456","33","1595","4","1"
"2457","80","825","1","0"
"2458","13","433","6","0"
"2459","26","3792","9","0"
"2460","44","579","5","0"
"2461","82","2659","9","0"
"2462","6","1668","7","0"
"2463","5","1653","3","0"
"2464","94","3892","7","0"
"2465","89","2639","6","1"
"2466","64","3592","5","1"
"2467","99","2588","4","1"
"2468","38","2922","4","0"
"2469","36","242","4","0"
"2470","86","2223","1","1"
"2471","98","3709","1","0"
"2472","13","3530","10","1"
"2473","20","1117","3","0"
"2474","56","2064","9","0"
"2475","37","3133","5","1"
"2476","76","3383","4","0"
"2477","75","3922","10","0"
"2478","100","1616","7","1"
"2479","18","2395","1","0"
"2480","7","1730","3","1"
"2481","80","1813","5","0"
"2482","50","737","1","0"
"2483","58","3916","5","1"
"2484","96","1304","2","1"
"2485","70","3532","8","1"
"2486","35","1084","6","1"
"2487","8","1462","6","1"
"2488","40","2089","5","0"
"2489","62","3959","3","0"
"2490","33","2103","10","0"
"2491","24","1957","1","0"
"2492","56","1123","5","1"
"2493","50","3955","2","0"
"2494","45","3828","8","1"
"2495","39","3424","8","1"
"2496","70","810","9","0"
"2497","28","1348","1","0"
"2498","81","3114","1","0"
"2499","71","2951","1","1"
"2500","34","2654","8","1"
